Label,Longitude,Latitude,ObjectId,x,y,Status
1660,18.97045595,-33.7912836,1310,18.97045595,-33.7912836,Transferred
1661,18.97042293,-33.79154822,1312,18.97042293,-33.79154822,Transferred
1662,18.97039484,-33.79177333,1314,18.97039484,-33.79177333,Transferred
1663,18.97036773,-33.79199685,1316,18.97036773,-33.79199685,Pending
1671,18.96818614,-33.79258999,1318,18.96818614,-33.79258999,Transferred
1672,18.96873839,-33.79211132,1320,18.96873839,-33.79211132,Transferred
1673,18.96889733,-33.79177648,1322,18.96889733,-33.79177648,Transferred
1670,18.96859372,-33.79259843,1324,18.96859372,-33.79259843,Transferred
1669,18.96887989,-33.79262207,1326,18.96887989,-33.79262207,Transferred
1677,18.96991337,-33.79067967,1328,18.96991337,-33.79067967,Transferred
1676,18.96965488,-33.79086899,1330,18.96965488,-33.79086899,Transferred
1675,18.96941374,-33.79110108,1332,18.96941374,-33.79110108,Transferred
1674,18.96911932,-33.79138951,1334,18.96911932,-33.79138951,Transferred
1654,18.97006826,-33.7900224,1586,18.97006826,-33.7900224,Transferred
1655,18.97056808,-33.79006568,1568,18.97056808,-33.79006568,Transferred
1656,18.97058663,-33.79037947,1565,18.97058663,-33.79037947,Reserved
1657,18.97053971,-33.79061228,1562,18.97053971,-33.79061228,Pending
1658,18.97051174,-33.79083645,1571,18.97051174,-33.79083645,Sold
1659,18.97048377,-33.79106063,1574,18.97048377,-33.79106063,Pending
1690,18.97264173,-33.79296405,1604,18.97264173,-33.79296405,Pending
1691,18.97281803,-33.79289524,1607,18.97281803,-33.79289524,Pending
1692,18.9730054,-33.79285153,1610,18.9730054,-33.79285153,Pending
1693,18.97319197,-33.79280598,1613,18.97319197,-33.79280598,Pending
1694,18.97337853,-33.79276043,1595,18.97337853,-33.79276043,Pending
1695,18.9735651,-33.79271488,1592,18.9735651,-33.79271488,Pending
1696,18.97375167,-33.79266933,1589,18.97375167,-33.79266933,Sold
1697,18.97393824,-33.79262378,1598,18.97393824,-33.79262378,Pending
1698,18.9741248,-33.79257823,1601,18.9741248,-33.79257823,Transferred
1705,18.9751328,-33.79286823,1616,18.9751328,-33.79286823,Pending
1708,18.97535114,-33.79331511,1554,18.97535114,-33.79331511,Pending
1709,18.97504541,-33.79330015,1553,18.97504541,-33.79330015,Pending
1710,18.97446211,-33.7929285,1460,18.97446211,-33.7929285,Pending
1711,18.97439722,-33.79280608,1462,18.97439722,-33.79280608,Pending
1712,18.97470851,-33.79275439,1583,18.97470851,-33.79275439,Pending
1713,18.97470654,-33.79294996,1580,18.97470654,-33.79294996,Transferred
1714,18.97469129,-33.7931592,1577,18.97469129,-33.7931592,Pending
1715,18.97447113,-33.79314293,1468,18.97447113,-33.79314293,Pending
1716,18.97424896,-33.79312404,1466,18.97424896,-33.79312404,Transferred
1717,18.97402678,-33.79310516,1464,18.97402678,-33.79310516,Transferred
1718,18.97380461,-33.79308628,1559,18.97380461,-33.79308628,Pending
1719,18.97358238,-33.79306739,1556,18.97358238,-33.79306739,Pending
1720,18.97330326,-33.79307134,1551,18.97330326,-33.79307134,Pending
28,18.96299867,-33.80891107,1490,18.96299867,-33.80891107,
25,18.96219036,-33.80953973,1492,18.96219036,-33.80953973,
42,18.96292066,-33.80916019,1493,18.96292066,-33.80916019,
13,18.96324812,-33.80864055,1495,18.96324812,-33.80864055,
12,18.96340502,-33.80867425,1496,18.96340502,-33.80867425,
39,18.96339134,-33.80926129,1502,18.96339134,-33.80926129,
10,18.9637188,-33.80874166,1507,18.9637188,-33.80874166,
31,18.96346872,-33.80901027,1517,18.96346872,-33.80901027,
15,18.96275161,-33.80857949,1521,18.96275161,-33.80857949,
30,18.96331182,-33.80897657,1522,18.96331182,-33.80897657,
29,18.96315493,-33.80894287,1523,18.96315493,-33.80894287,
136,18.97353103,-33.7934532,1633,18.97353103,-33.7934532,Transferred
156,18.97314453,-33.79497088,1634,18.97314453,-33.79497088,Transferred
161,18.97252568,-33.79555546,1635,18.97252568,-33.79555546,Transferred
182,18.97203649,-33.7942765,1636,18.97203649,-33.7942765,Transferred
164,18.9721969,-33.79563116,1637,18.9721969,-33.79563116,Transferred
185,18.97274569,-33.79421797,1638,18.97274569,-33.79421797,Transferred
122,18.97194332,-33.79349626,1639,18.97194332,-33.79349626,Transferred
126,18.97275749,-33.7934076,1640,18.97275749,-33.7934076,Transferred
138,18.97400618,-33.79351699,1641,18.97400618,-33.79351699,Transferred
145,18.97385534,-33.79455103,1642,18.97385534,-33.79455103,Transferred
660,18.97542607,-33.79361961,1643,18.97542607,-33.79361961,Transferred
890,18.97537274,-33.79569252,1644,18.97537274,-33.79569252,Transferred
892,18.97517711,-33.79540885,1645,18.97517711,-33.79540885,Transferred
151,18.97419291,-33.79510103,1646,18.97419291,-33.79510103,Transferred
149,18.97440418,-33.79490101,1647,18.97440418,-33.79490101,Transferred
670,18.97572431,-33.7947424,1648,18.97572431,-33.7947424,Transferred
674,18.97542656,-33.79443073,1649,18.97542656,-33.79443073,Transferred
863,18.97377795,-33.79563684,1650,18.97377795,-33.79563684,Transferred
893,18.97493113,-33.79567583,1651,18.97493113,-33.79567583,Transferred
871,18.97502498,-33.79513583,1652,18.97502498,-33.79513583,Transferred
864,18.97393274,-33.79559706,1653,18.97393274,-33.79559706,Transferred
130,18.97171302,-33.79388659,1654,18.97171302,-33.79388659,Transferred
873,18.97535524,-33.79505098,1655,18.97535524,-33.79505098,Transferred
875,18.97577195,-33.79501283,1656,18.97577195,-33.79501283,Transferred
657,18.97526091,-33.79395023,1657,18.97526091,-33.79395023,Transferred
142,18.97423798,-33.79410731,1658,18.97423798,-33.79410731,Transferred
124,18.98389187,-33.81785403,1659,18.98389187,-33.81785403,Transferred
121,18.98325591,-33.81770214,1660,18.98325591,-33.81770214,Transferred
42,18.98157923,-33.81576509,1661,18.98157923,-33.81576509,
36,18.9824278,-33.81613687,1662,18.9824278,-33.81613687,
72,18.9805458,-33.81628737,1663,18.9805458,-33.81628737,Transferred
57,18.98183333,-33.8168497,1664,18.98183333,-33.8168497,Transferred
50,18.98305407,-33.81696656,1665,18.98305407,-33.81696656,
148,18.98071991,-33.8178703,1666,18.98071991,-33.8178703,Transferred
55,18.98215835,-33.81709069,1667,18.98215835,-33.81709069,Transferred
54,18.9822967,-33.81722828,1668,18.9822967,-33.81722828,
46,18.98202503,-33.81612748,1669,18.98202503,-33.81612748,
80,18.98186578,-33.81723588,1670,18.98186578,-33.81723588,Transferred
23,18.98367732,-33.81618277,1671,18.98367732,-33.81618277,
61,18.98105188,-33.81644304,1672,18.98105188,-33.81644304,Transferred
58,18.98165031,-33.81676069,1673,18.98165031,-33.81676069,Transferred
75,18.98099013,-33.81670763,1674,18.98099013,-33.81670763,Transferred
60,18.98126966,-33.81652951,1675,18.98126966,-33.81652951,Transferred
77,18.98137396,-33.81691847,1676,18.98137396,-33.81691847,Transferred
83,18.98239041,-33.81762244,1677,18.98239041,-33.81762244,Transferred
24,18.98380602,-33.81633937,1678,18.98380602,-33.81633937,
147,18.98040492,-33.81773664,1679,18.98040492,-33.81773664,Transferred
78,18.98154665,-33.81701791,1680,18.98154665,-33.81701791,Transferred
31,18.98326088,-33.81676013,1681,18.98326088,-33.81676013,
45,18.98184431,-33.81602619,1682,18.98184431,-33.81602619,
35,18.98255343,-33.81632885,1683,18.98255343,-33.81632885,
34,18.98271752,-33.81645138,1684,18.98271752,-33.81645138,
512,18.98079745,-33.81657956,1685,18.98079745,-33.81657956,Transferred
76,18.98119644,-33.81681179,1686,18.98119644,-33.81681179,Transferred
28,18.98421744,-33.81698195,1687,18.98421744,-33.81698195,
25,18.98393238,-33.81649956,1688,18.98393238,-33.81649956,
123,18.98371002,-33.81775289,1689,18.98371002,-33.81775289,Transferred
116,18.98443326,-33.81805396,1690,18.98443326,-33.81805396,Transferred
89,18.98495236,-33.81756574,1691,18.98495236,-33.81756574,Transferred
56,18.98201589,-33.81695347,1692,18.98201589,-33.81695347,Transferred
64,18.98042798,-33.81576786,1693,18.98042798,-33.81576786,Transferred
RE/73,18.98066385,-33.81643454,1694,18.98066385,-33.81643454,
1704,18.97510334,-33.79270376,1695,18.97510334,-33.79270376,Pending
1703,18.97501791,-33.79255246,1696,18.97501791,-33.79255246,Pending
60,18.96870997,-33.79412837,1697,18.96870997,-33.79412837,Transferred
1706,18.97504924,-33.79304203,1698,18.97504924,-33.79304203,Pending
1707,18.97528785,-33.79308809,1699,18.97528785,-33.79308809,Pending
1699,18.97431137,-33.79253268,1700,18.97431137,-33.79253268,Transferred
59,18.96835228,-33.79399775,1701,18.96835228,-33.79399775,Transferred
1700,18.97449794,-33.79248713,1702,18.97449794,-33.79248713,Pending
536,18.97629669,-33.80496387,1703,18.97629669,-33.80496387,Transferred
1701,18.9746845,-33.79244158,1704,18.9746845,-33.79244158,Transferred
565,18.97860323,-33.80421241,1705,18.97860323,-33.80421241,Transferred
1702,18.97491993,-33.79238143,1706,18.97491993,-33.79238143,Unreleased
770,18.97743863,-33.80753854,1707,18.97743863,-33.80753854,Transferred
1684,18.96985933,-33.7922824,1708,18.96985933,-33.7922824,Pending
556,18.97653526,-33.80432291,1709,18.97653526,-33.80432291,Transferred
1683,18.96988236,-33.79207701,1710,18.96988236,-33.79207701,Reserved
584,18.9788261,-33.80686619,1711,18.9788261,-33.80686619,Transferred
1682,18.96990693,-33.79188009,1712,18.96990693,-33.79188009,Pending
523,18.9791236,-33.80381978,1713,18.9791236,-33.80381978,Transferred
1688,18.96946326,-33.79156392,1714,18.96946326,-33.79156392,Sold
552,18.97714522,-33.80400176,1715,18.97714522,-33.80400176,Transferred
1687,18.9693931,-33.79179275,1716,18.9693931,-33.79179275,Transferred
564,18.9783931,-33.80434659,1717,18.9783931,-33.80434659,Transferred
1668,18.96922994,-33.79265601,1718,18.96922994,-33.79265601,Pending
741,18.97650957,-33.80735253,1719,18.97650957,-33.80735253,
1679,18.96998936,-33.79128895,1720,18.96998936,-33.79128895,Transferred
740,18.9764509,-33.80713251,1721,18.9764509,-33.80713251,
1680,18.96995608,-33.79148626,1722,18.96995608,-33.79148626,Transferred
780,18.97658422,-33.80775555,1723,18.97658422,-33.80775555,Transferred
1681,18.9699315,-33.79168318,1724,18.9699315,-33.79168318,Reserved
772,18.97792831,-33.80734854,1725,18.97792831,-33.80734854,Transferred
502,18.97629462,-33.80123658,1726,18.97629462,-33.80123658,Transferred
551,18.97694118,-33.80383984,1727,18.97694118,-33.80383984,Transferred
460,18.97608563,-33.80009932,1728,18.97608563,-33.80009932,Transferred
781,18.97694671,-33.80774742,1729,18.97694671,-33.80774742,Transferred
439,18.97667613,-33.79814114,1730,18.97667613,-33.79814114,Transferred
1388,18.97779198,-33.81246911,1731,18.97779198,-33.81246911,Transferred
481,18.97730978,-33.80067105,1732,18.97730978,-33.80067105,Transferred
779,18.97625862,-33.8059029,1733,18.97625862,-33.8059029,Transferred
442,18.97737476,-33.798417,1734,18.97737476,-33.798417,Transferred
567,18.97859133,-33.8037903,1735,18.97859133,-33.8037903,Transferred
1686,18.96936631,-33.79200601,1736,18.96936631,-33.79200601,Transferred
547,18.97592259,-33.80357808,1737,18.97592259,-33.80357808,Transferred
1685,18.96933623,-33.79222798,1738,18.96933623,-33.79222798,Transferred
537,18.97607185,-33.8048529,1739,18.97607185,-33.8048529,Transferred
885,18.97634894,-33.79617627,1740,18.97634894,-33.79617627,Transferred
604,18.9776783,-33.80606341,1741,18.9776783,-33.80606341,Transferred
882,18.97633855,-33.79577704,1742,18.97633855,-33.79577704,Transferred
583,18.97890583,-33.80664426,1743,18.97890583,-33.80664426,Available
1666,18.97027569,-33.79272782,1744,18.97027569,-33.79272782,Transferred
534,18.9767893,-33.8051231,1745,18.9767893,-33.8051231,Transferred
578,18.97844199,-33.80557759,1746,18.97844199,-33.80557759,Transferred
532,18.9772937,-33.80501972,1747,18.9772937,-33.80501972,Transferred
562,18.97786921,-33.80445257,1748,18.97786921,-33.80445257,Transferred
568,18.97856057,-33.80358454,1749,18.97856057,-33.80358454,Transferred
548,18.97603151,-33.80379763,1750,18.97603151,-33.80379763,Transferred
550,18.97664971,-33.8039218,1751,18.97664971,-33.8039218,Transferred
769,18.97719378,-33.80763351,1752,18.97719378,-33.80763351,Transferred
739,18.9763923,-33.80691249,1753,18.9763923,-33.80691249,Available
554,18.97708065,-33.8043319,1754,18.97708065,-33.8043319,Transferred
580,18.97887982,-33.80585049,1755,18.97887982,-33.80585049,Transferred
575,18.97749206,-33.80568183,1756,18.97749206,-33.80568183,Transferred
563,18.97813058,-33.80439608,1757,18.97813058,-33.80439608,Transferred
522,18.97909112,-33.80360248,1758,18.97909112,-33.80360248,Transferred
559,18.97693676,-33.80467238,1759,18.97693676,-33.80467238,Transferred
533,18.97704446,-33.80506977,1760,18.97704446,-33.80506977,Transferred
1435,18.98179242,-33.81264673,1761,18.98179242,-33.81264673,Pending
12,18.98209071,-33.81477601,1762,18.98209071,-33.81477601,
1164,18.97053292,-33.8132538,1763,18.97053292,-33.8132538,Transferred
1421,18.97923673,-33.81085071,1764,18.97923673,-33.81085071,Transferred
1431,18.98136664,-33.81157862,1765,18.98136664,-33.81157862,Transferred
1432,18.98174724,-33.81162975,1766,18.98174724,-33.81162975,Transferred
1433,18.98167516,-33.81218266,1767,18.98167516,-33.81218266,Pending
1439,18.97973371,-33.81272302,1768,18.97973371,-33.81272302,Transferred
1395,18.9786427,-33.81248093,1769,18.9786427,-33.81248093,Transferred
1447,18.97611007,-33.81207818,1770,18.97611007,-33.81207818,Transferred
1440,18.97929346,-33.81259018,1771,18.97929346,-33.81259018,Transferred
1387,18.97797608,-33.81187008,1772,18.97797608,-33.81187008,Transferred
1391,18.98129515,-33.80978821,1773,18.98129515,-33.80978821,Transferred
1390,18.98113073,-33.8093121,1774,18.98113073,-33.8093121,Pending
1422,18.9785147,-33.81111274,1775,18.9785147,-33.81111274,Bankable
539,18.97550755,-33.80458129,1776,18.97550755,-33.80458129,Transferred
542,18.97563825,-33.80386953,1777,18.97563825,-33.80386953,Transferred
1430,18.98100367,-33.81163298,1778,18.98100367,-33.81163298,Transferred
1419,18.98050142,-33.81064936,1779,18.98050142,-33.81064936,Transferred
1436,18.98200026,-33.81319168,1780,18.98200026,-33.81319168,Transferred
1445,18.9772837,-33.81168419,1781,18.9772837,-33.81168419,Transferred
1423,18.97749335,-33.81074458,1782,18.97749335,-33.81074458,Transferred
1417,18.98138934,-33.81041281,1783,18.98138934,-33.81041281,Pending
1428,18.98028117,-33.81175885,1784,18.98028117,-33.81175885,Transferred
1420,18.98005829,-33.81074686,1785,18.98005829,-33.81074686,Transferred
1411,18.9791195,-33.8100874,1786,18.9791195,-33.8100874,Transferred
1429,18.98064357,-33.81169837,1787,18.98064357,-33.81169837,Transferred
1418,18.9809569,-33.81054416,1788,18.9809569,-33.81054416,Bankable
1412,18.97961308,-33.80994828,1789,18.97961308,-33.80994828,Transferred
1446,18.97707362,-33.8123514,1790,18.97707362,-33.8123514,Transferred
1452,18.97939761,-33.81182493,1791,18.97939761,-33.81182493,Transferred
1434,18.98100936,-33.81231449,1792,18.98100936,-33.81231449,Transferred
1438,18.98018894,-33.81301463,1793,18.98018894,-33.81301463,Transferred
1410,18.97852794,-33.81023264,1794,18.97852794,-33.81023264,Transferred
1415,18.98083239,-33.80956207,1795,18.98083239,-33.80956207,Transferred
1413,18.98005084,-33.80982493,1796,18.98005084,-33.80982493,Transferred
1414,18.98045488,-33.80971106,1797,18.98045488,-33.80971106,Transferred
1449,18.9762748,-33.81146753,1798,18.9762748,-33.81146753,Transferred
1437,18.98097549,-33.81320847,1799,18.98097549,-33.81320847,Transferred
251,18.97211868,-33.8017182,1800,18.97211868,-33.8017182,Transferred
253,18.97172127,-33.80184749,1801,18.97172127,-33.80184749,Transferred
798,18.97467829,-33.80225917,1802,18.97467829,-33.80225917,Transferred
7,18.98111099,-33.81516263,1803,18.98111099,-33.81516263,
6,18.98092707,-33.81526426,1804,18.98092707,-33.81526426,
13,18.98232036,-33.81472584,1805,18.98232036,-33.81472584,
5,18.98074905,-33.81535126,1806,18.98074905,-33.81535126,
39,18.98210112,-33.81570493,1807,18.98210112,-33.81570493,
47,18.98227309,-33.81628735,1808,18.98227309,-33.81628735,
11,18.98190869,-33.81487385,1809,18.98190869,-33.81487385,
10,18.98172619,-33.81495763,1810,18.98172619,-33.81495763,
1569,18.98092714,-33.81431859,1811,18.98092714,-33.81431859,Transferred
15,18.98264886,-33.81494812,1812,18.98264886,-33.81494812,
334,18.98138575,-33.82316991,1813,18.98138575,-33.82316991,Transferred
513,18.98405258,-33.82209958,1814,18.98405258,-33.82209958,Transferred
324,18.98380613,-33.82245938,1815,18.98380613,-33.82245938,Transferred
203,18.98133204,-33.81940933,1816,18.98133204,-33.81940933,Transferred
206,18.98038664,-33.8191441,1817,18.98038664,-33.8191441,Transferred
199,18.98304317,-33.81972189,1818,18.98304317,-33.81972189,Transferred
173,18.98094002,-33.81982971,1819,18.98094002,-33.81982971,Transferred
169,18.98213807,-33.81994541,1820,18.98213807,-33.81994541,Transferred
201,18.98205483,-33.81950503,1821,18.98205483,-33.81950503,Transferred
191,18.98071068,-33.81841533,1822,18.98071068,-33.81841533,Transferred
164,18.98365856,-33.82039294,1823,18.98365856,-33.82039294,Transferred
318,18.98274835,-33.82153,1824,18.98274835,-33.82153,Transferred
340,18.98198852,-33.82157467,1825,18.98198852,-33.82157467,Transferred
321,18.98363775,-33.82186842,1826,18.98363775,-33.82186842,Transferred
162,18.98435735,-33.82048185,1827,18.98435735,-33.82048185,Transferred
196,18.98224785,-33.81895202,1828,18.98224785,-33.81895202,Transferred
195,18.98192091,-33.81881732,1829,18.98192091,-33.81881732,Transferred
335,18.98151168,-33.82290755,1830,18.98151168,-33.82290755,Transferred
325,18.98346149,-33.82255986,1831,18.98346149,-33.82255986,Transferred
197,18.98251497,-33.81915378,1832,18.98251497,-33.81915378,Transferred
170,18.98182565,-33.81992234,1833,18.98182565,-33.81992234,Transferred
RE/341,18.98257838,-33.82202735,1834,18.98257838,-33.82202735,
156,18.98298372,-33.81892347,1835,18.98298372,-33.81892347,Transferred
153,18.98239692,-33.81844189,1836,18.98239692,-33.81844189,Transferred
157,18.98320475,-33.81915973,1837,18.98320475,-33.81915973,Transferred
319,18.98305323,-33.82163048,1838,18.98305323,-33.82163048,Transferred
320,18.98334283,-33.82175399,1839,18.98334283,-33.82175399,Transferred
640,18.98319193,-33.82215585,1840,18.98319193,-33.82215585,
127,18.98429665,-33.81826968,1841,18.98429665,-33.81826968,Transferred
639,18.98286399,-33.82229428,1842,18.98286399,-33.82229428,
161,18.98414171,-33.8201817,1843,18.98414171,-33.8201817,Transferred
130,18.98473192,-33.81871279,1844,18.98473192,-33.81871279,Transferred
167,18.98265783,-33.82003928,1845,18.98265783,-33.82003928,Transferred
329,18.9823463,-33.82306395,1846,18.9823463,-33.82306395,Transferred
328,18.98261304,-33.82292737,1847,18.98261304,-33.82292737,Transferred
336,18.98163427,-33.82265524,1848,18.98163427,-33.82265524,Transferred
338,18.98183781,-33.82213862,1849,18.98183781,-33.82213862,Transferred
284,18.97745336,-33.8213645,1850,18.97745336,-33.8213645,Transferred
227,18.9766516,-33.81832346,1851,18.9766516,-33.81832346,Transferred
230,18.97659376,-33.81911642,1852,18.97659376,-33.81911642,Transferred
207,18.98008013,-33.81903825,1853,18.98008013,-33.81903825,Transferred
209,18.9794387,-33.81880125,1854,18.9794387,-33.81880125,Transferred
208,18.97971693,-33.81894586,1855,18.97971693,-33.81894586,Transferred
298,18.97908553,-33.82181931,1856,18.97908553,-33.82181931,Transferred
234,18.97651993,-33.82022808,1857,18.97651993,-33.82022808,Transferred
291,18.9794939,-33.82052726,1858,18.9794939,-33.82052726,Transferred
242,18.97608419,-33.8183774,1859,18.97608419,-33.8183774,Transferred
290,18.97924765,-33.82070206,1860,18.97924765,-33.82070206,Transferred
285,18.97786745,-33.82138958,1861,18.97786745,-33.82138958,Transferred
282,18.97678495,-33.82144958,1862,18.97678495,-33.82144958,
264,18.97687756,-33.82248736,1863,18.97687756,-33.82248736,Transferred
307,18.97773613,-33.82308535,1864,18.97773613,-33.82308535,Transferred
294,18.97992345,-33.82090873,1865,18.97992345,-33.82090873,Transferred
247,18.97597102,-33.81963236,1866,18.97597102,-33.81963236,Transferred
244,18.97603832,-33.81890182,1867,18.97603832,-33.81890182,Transferred
228,18.97664404,-33.81858234,1868,18.97664404,-33.81858234,Transferred
112,18.98502713,-33.81863733,1869,18.98502713,-33.81863733,Transferred
155,18.98279063,-33.81869169,1870,18.98279063,-33.81869169,Transferred
205,18.9806669,-33.81926634,1871,18.9806669,-33.81926634,Transferred
327,18.98288258,-33.82279259,1872,18.98288258,-33.82279259,Transferred
326,18.98317102,-33.82267708,1873,18.98317102,-33.82267708,Transferred
637,18.98220951,-33.82262195,1874,18.98220951,-33.82262195,Transferred
114,18.98472644,-33.81837119,1875,18.98472644,-33.81837119,Transferred
113,18.98489354,-33.81849727,1876,18.98489354,-33.81849727,Transferred
202,18.9816632,-33.8194546,1877,18.9816632,-33.8194546,Transferred
293,18.98017953,-33.82070228,1878,18.98017953,-33.82070228,Transferred
300,18.97890753,-33.82236163,1879,18.97890753,-33.82236163,Transferred
299,18.97898675,-33.82208071,1880,18.97898675,-33.82208071,Transferred
246,18.97599345,-33.81938885,1881,18.97599345,-33.81938885,Transferred
248,18.97595013,-33.81987671,1882,18.97595013,-33.81987671,Transferred
339,18.98192451,-33.82187911,1883,18.98192451,-33.82187911,
165,18.98342352,-33.82020848,1884,18.98342352,-33.82020848,Transferred
181,18.97882036,-33.81847831,1885,18.97882036,-33.81847831,Transferred
249,18.97596966,-33.8201664,1886,18.97596966,-33.8201664,Transferred
141,18.97880965,-33.81670151,1887,18.97880965,-33.81670151,Transferred
185,18.9786944,-33.81743087,1888,18.9786944,-33.81743087,Transferred
225,18.9763395,-33.81779426,1889,18.9763395,-33.81779426,Transferred
186,18.97920385,-33.81771274,1890,18.97920385,-33.81771274,Transferred
66,18.98022583,-33.81553413,1891,18.98022583,-33.81553413,Transferred
1563,18.97881077,-33.81459234,1892,18.97881077,-33.81459234,Transferred
1551,18.977509,-33.8149753,1893,18.977509,-33.8149753,Transferred
1550,18.97718401,-33.81507909,1894,18.97718401,-33.81507909,Transferred
581,18.97763296,-33.81547516,1895,18.97763296,-33.81547516,Transferred
577,18.9761865,-33.81577325,1896,18.9761865,-33.81577325,Transferred
139,18.97810249,-33.81696306,1897,18.97810249,-33.81696306,Transferred
580,18.97732045,-33.81554708,1898,18.97732045,-33.81554708,Transferred
579,18.97700576,-33.815628,1899,18.97700576,-33.815628,Transferred
1566,18.97989619,-33.8146434,1900,18.97989619,-33.8146434,Transferred
1565,18.97954885,-33.81462328,1901,18.97954885,-33.81462328,Transferred
1165,18.97082677,-33.81313984,1902,18.97082677,-33.81313984,Transferred
347,18.96906049,-33.81073454,1903,18.96906049,-33.81073454,Transferred
394,18.96878382,-33.81252909,1904,18.96878382,-33.81252909,Transferred
393,18.96893882,-33.81255511,1905,18.96893882,-33.81255511,Transferred
348,18.96902303,-33.81084818,1906,18.96902303,-33.81084818,Transferred
356,18.97008186,-33.81128282,1907,18.97008186,-33.81128282,Transferred
389,18.96872115,-33.81218982,1908,18.96872115,-33.81218982,Transferred
386,18.96879651,-33.8119453,1909,18.96879651,-33.8119453,Transferred
383,18.96955581,-33.81229285,1910,18.96955581,-33.81229285,
392,18.96921636,-33.81229453,1911,18.96921636,-33.81229453,Transferred
1010,18.96413006,-33.80631624,1912,18.96413006,-33.80631624,Transferred
1011,18.96387111,-33.80653669,1913,18.96387111,-33.80653669,Transferred
1057,18.96339595,-33.8064201,1914,18.96339595,-33.8064201,Transferred
1049,18.96310857,-33.80788952,1915,18.96310857,-33.80788952,Transferred
1067,18.96361162,-33.80759665,1916,18.96361162,-33.80759665,Transferred
1053,18.96300239,-33.80717182,1917,18.96300239,-33.80717182,Transferred
1014,18.96349803,-33.80711962,1918,18.96349803,-33.80711962,Transferred
1142,18.96402564,-33.80701591,1919,18.96402564,-33.80701591,Transferred
1054,18.96306295,-33.80697537,1920,18.96306295,-33.80697537,Transferred
1058,18.96354386,-33.80625915,1921,18.96354386,-33.80625915,Transferred
1051,18.96288042,-33.80756674,1922,18.96288042,-33.80756674,Transferred
1015,18.96343132,-33.80733598,1923,18.96343132,-33.80733598,Transferred
1012,18.96370439,-33.80671264,1924,18.96370439,-33.80671264,Transferred
1009,18.96425606,-33.80615685,1925,18.96425606,-33.80615685,Transferred
1141,18.96397056,-33.80719455,1926,18.96397056,-33.80719455,Transferred
1066,18.96397029,-33.80639508,1927,18.96397029,-33.80639508,Transferred
1045,18.964154,-33.8081135,1928,18.964154,-33.8081135,Transferred
1139,18.96425795,-33.80744695,1929,18.96425795,-33.80744695,Transferred
79,18.96314872,-33.81041004,1930,18.96314872,-33.81041004,Transferred
81,18.96283494,-33.81034264,1931,18.96283494,-33.81034264,Transferred
91,18.96224431,-33.81026892,1932,18.96224431,-33.81026892,Transferred
80,18.96299183,-33.81037634,1933,18.96299183,-33.81037634,Transferred
85,18.96221804,-33.80999251,1934,18.96221804,-33.80999251,Transferred
8,18.96403258,-33.80880906,1935,18.96403258,-33.80880906,
11,18.96356191,-33.80870796,1936,18.96356191,-33.80870796,
9,18.96387569,-33.80877536,1937,18.96387569,-33.80877536,
7,18.96418888,-33.80884085,1938,18.96418888,-33.80884085,
20,18.96252367,-33.80933113,1939,18.96252367,-33.80933113,
107,18.96382403,-33.81120108,1940,18.96382403,-33.81120108,Transferred
74,18.96406316,-33.81060646,1941,18.96406316,-33.81060646,Transferred
76,18.96374937,-33.81053906,1942,18.96374937,-33.81053906,Transferred
203,18.96435801,-33.8109886,1943,18.96435801,-33.8109886,Transferred
72,18.96392692,-33.81030955,1944,18.96392692,-33.81030955,Transferred
84,18.96237434,-33.81002431,1945,18.96237434,-33.81002431,Transferred
103,18.96370839,-33.81085259,1946,18.96370839,-33.81085259,Transferred
102,18.96355152,-33.81081889,1947,18.96355152,-33.81081889,Transferred
75,18.96390626,-33.81057276,1948,18.96390626,-33.81057276,Transferred
2,18.96436593,-33.80939953,1949,18.96436593,-33.80939953,
24,18.96203347,-33.80950603,1950,18.96203347,-33.80950603,
47,18.96340273,-33.80958607,1951,18.96340273,-33.80958607,
1,18.96433047,-33.80951457,1952,18.96433047,-33.80951457,
35,18.96409463,-33.80914649,1953,18.96409463,-33.80914649,
48,18.96355439,-33.80961865,1954,18.96355439,-33.80961865,
46,18.96324583,-33.80955237,1955,18.96324583,-33.80955237,
45,18.96308894,-33.80951867,1956,18.96308894,-33.80951867,
44,18.96290129,-33.80941172,1957,18.96290129,-33.80941172,
52,18.96416326,-33.80974943,1958,18.96416326,-33.80974943,Transferred
53,18.96431715,-33.80978249,1959,18.96431715,-33.80978249,
38,18.96354823,-33.80929499,1960,18.96354823,-33.80929499,
51,18.96401461,-33.8097175,1961,18.96401461,-33.8097175,Transferred
50,18.96386817,-33.80968605,1962,18.96386817,-33.80968605,
34,18.96394462,-33.8091125,1963,18.96394462,-33.8091125,
33,18.96377727,-33.80907655,1964,18.96377727,-33.80907655,
37,18.96386204,-33.8093624,1965,18.96386204,-33.8093624,
36,18.9640183,-33.80939419,1966,18.9640183,-33.80939419,
66,18.96296464,-33.81010286,1967,18.96296464,-33.81010286,Transferred
94,18.96212252,-33.810664,1968,18.96212252,-33.810664,Transferred
83,18.96260975,-33.81035746,1969,18.96260975,-33.81035746,Transferred
67,18.96312153,-33.81013656,1970,18.96312153,-33.81013656,Transferred
95,18.96255409,-33.81053803,1971,18.96255409,-33.81053803,Transferred
82,18.96264266,-33.81024284,1972,18.96264266,-33.81024284,Transferred
